State,pred_total,pred_0315,pred_0322
AK,43247.47945090814,19722.220443048216,23525.25900785992
AL,89574.1679679537,32548.126571231463,57026.04139672224
AR,62550.44593019427,26479.609518797133,36070.83641139713
AZ,88006.88875477834,39034.86800980443,48972.0207449739
CA,1389533.2047832217,657587.8735465223,731945.3312366995
CO,72180.71964503288,34344.21787163832,37836.50177339456
CT,86895.63997485048,41601.03432698699,45294.605647863486
DC,23127.324451312114,9826.935673992833,13300.38877731928
DE,29152.720222953896,12134.864770551836,17017.855452402062
FL,256563.6939763613,88435.30274487862,168128.39123148267
GA,182581.1900813558,71934.65611080939,110646.5339705464
HI,81964.06976055243,39448.30293577061,42515.76682478183
IA,98830.98211948229,49763.59884991811,49067.383269564176
ID,35485.35911519022,14271.242484615877,21214.116630574346
IL,495108.9915053659,211777.91020297434,283331.08130239154
IN,185303.94298021414,74875.36390355005,110428.57907666409
KS,75186.517081822,26984.991543031705,48201.5255387903
KY,124251.16488529247,56804.58655713112,67446.57832816134
LA,66537.21526231198,29590.96510611257,36946.250156199414
MA,188846.2029015845,92000.96484400265,96845.23805758185
MD,108277.98536328904,44723.71503077606,63554.27033251299
ME,56554.98517460711,23138.63672660173,33416.348448005374
MI,473338.06224636093,157767.39972518155,315570.66252117936
MN,84945.47099421808,41351.36228598029,43594.10870823778
MO,114381.15525559525,47375.75571302839,67005.39954256685
MS,40297.615897442985,12675.63660195781,27621.979295485176
MT,50402.942418356455,22337.612756272792,28065.329662083666
NC,122520.52436030621,50296.7886094362,72223.73575087002
ND,16679.501486764035,8603.590608741437,8075.9108780226
NE,18666.973470558733,8507.900056019074,10159.073414539658
NH,47635.53905703427,24724.3032601805,22911.23579685377
NJ,265310.8982769151,115962.49359308922,149348.40468382588
NM,29918.04931992229,16055.750728593015,13862.298591329276
NV,260624.10105313302,124584.88948715922,136039.21156597382
NY,650898.2241496602,285168.2624450491,365729.96170461114
OH,443360.99166040646,194642.55921600314,248718.43244440336
OK,85351.38578453106,32076.63028102197,53274.755503509085
OR,235609.224522843,104521.66240325916,131087.56211958383
PA,779930.4953141236,358436.0632858601,421494.43202826346
RI,59933.14111767041,28672.9430352023,31260.198082468112
SC,78902.85828987276,33311.65066334994,45591.207626522824
SD,8614.446598926208,2330.3082579690713,6284.138340957137
TN,90758.03147865785,33647.61623490395,57110.4152437539
TX,436527.9542686374,176281.6808986072,260246.2733700302
UT,25636.096516339356,11168.613490940525,14467.48302539883
VA,96341.33658946582,37380.35702388852,58960.979565577305
VT,37383.23311721602,19051.152313295486,18332.080803920537
WA,226770.80659329618,103514.7408638097,123256.06572948648
WI,199965.68711352203,84879.9292068671,115085.75790665492
WV,51196.29800208738,20252.966673475712,30943.331328611668
WY,20269.21213552408,10276.613173268506,9992.598962255577
