date,hits,location,hits_ma
2020-02-22,1.3333333333333333,USA,NA
2020-02-23,1.3333333333333333,USA,NA
2020-02-24,2.6666666666666665,USA,NA
2020-02-25,2.6666666666666665,USA,NA
2020-02-26,2.6666666666666665,USA,NA
2020-02-27,2.6666666666666665,USA,NA
2020-02-28,2.6666666666666665,USA,NA
2020-02-29,1.3333333333333333,USA,NA
2020-03-01,1.3333333333333333,USA,NA
2020-03-02,2.6666666666666665,USA,NA
2020-03-03,2.6666666666666665,USA,NA
2020-03-04,2.6666666666666665,USA,NA
2020-03-05,2.6666666666666665,USA,NA
2020-03-06,1.3333333333333333,USA,NA
2020-03-07,1.3333333333333333,USA,NA
2020-03-08,1.3333333333333333,USA,NA
2020-03-09,2.6666666666666665,USA,NA
2020-03-10,2.6666666666666665,USA,NA
2020-03-11,2.6666666666666665,USA,NA
2020-03-12,4,USA,NA
2020-03-13,6.666666666666666,USA,NA
2020-03-14,6.666666666666666,USA,NA
2020-03-15,8,USA,NA
2020-03-16,40,USA,NA
2020-03-17,64,USA,NA
2020-03-18,73.33333333333333,USA,NA
2020-03-19,77.33333333333333,USA,NA
2020-03-20,92,USA,NA
2020-03-21,61.33333333333333,USA,NA
2020-03-22,54.666666666666664,USA,NA
2020-03-23,100,USA,NA
2020-03-24,81.33333333333333,USA,NA
2020-03-25,97.33333333333333,USA,NA
2020-03-26,133.33333333333331,USA,NA
2020-03-27,122.66666666666666,USA,NA
2020-03-28,100,USA,NA
2020-03-29,84,USA,NA
2020-03-30,126.66666666666666,USA,NA
2020-03-31,120,USA,NA
2020-02-22,1,CA,0.7142857142857143
2020-02-23,1,CA,0.7142857142857143
2020-02-24,1,CA,0.8571428571428571
2020-02-25,1,CA,0.8571428571428571
2020-02-26,1,CA,0.8571428571428571
2020-02-27,1,CA,0.8571428571428571
2020-02-28,1,CA,1
2020-02-29,1,CA,1
2020-03-01,1,CA,1
2020-03-02,1,CA,1
2020-03-03,1,CA,1
2020-03-04,1,CA,1
2020-03-05,0,CA,0.8571428571428571
2020-03-06,1,CA,0.8571428571428571
2020-03-07,1,CA,0.8571428571428571
2020-03-08,0,CA,0.7142857142857143
2020-03-09,3,CA,1
2020-03-10,1,CA,1
2020-03-11,1,CA,1
2020-03-12,3,CA,1.4285714285714286
2020-03-13,6,CA,2.142857142857143
2020-03-14,3,CA,2.4285714285714284
2020-03-15,5,CA,3.142857142857143
2020-03-16,16,CA,5
2020-03-17,31,CA,9.285714285714286
2020-03-18,26,CA,12.857142857142858
2020-03-19,27,CA,16.285714285714285
2020-03-20,33,CA,20.142857142857142
2020-03-21,24,CA,23.142857142857142
2020-03-22,18,CA,25
2020-03-23,29,CA,26.857142857142858
2020-03-24,24,CA,25.857142857142858
2020-03-25,25,CA,25.714285714285715
2020-03-26,45,CA,28.285714285714285
2020-03-27,35,CA,28.571428571428573
2020-03-28,32,CA,29.714285714285715
2020-03-29,22,CA,30.285714285714285
2020-03-30,39,CA,31.714285714285715
2020-03-31,35,CA,33.285714285714285
2020-02-22,0,FL,1.3741322616002924
2020-02-23,1.603154305200341,FL,1.6031543052003412
2020-02-24,1.603154305200341,FL,1.7628181707465596
2020-02-25,3.206308610400682,FL,1.603154305200341
2020-02-26,1.603154305200341,FL,1.603154305200341
2020-02-27,3.206308610400682,FL,1.8321763488003897
2020-02-28,1.603154305200341,FL,1.8321763488003897
2020-02-29,0,FL,1.8321763488003897
2020-03-01,0,FL,1.603154305200341
2020-03-02,1.603154305200341,FL,1.603154305200341
2020-03-03,2.0886615515771525,FL,1.4434904396541224
2020-03-04,3.206308610400682,FL,1.6725124832541713
2020-03-05,2.0886615515771525,FL,1.5128486177079528
2020-03-06,0.9710144927536232,FL,1.4225429302155645
2020-03-07,1.603154305200341,FL,1.6515649738156133
2020-03-08,0,FL,1.6515649738156133
2020-03-09,0,FL,1.4225429302155645
2020-03-10,0.9710144927536232,FL,1.262879064669346
2020-03-11,0.4855072463768116,FL,0.8741931555230789
2020-03-12,1.603154305200341,FL,0.8048349774692486
2020-03-13,4.809462915601023,FL,1.3531847521617344
2020-03-14,0.9710144927536232,FL,1.262879064669346
2020-03-15,0,FL,1.262879064669346
2020-03-16,11.222080136402388,FL,2.866033369869687
2020-03-17,13.79624893435635,FL,4.6982097186700775
2020-03-18,15.738277919863597,FL,6.877176957739617
2020-03-19,31.284313725490197,FL,11.117342589209597
2020-03-20,40.60997442455243,FL,16.231701376202654
2020-03-21,44.109548167092925,FL,22.394349043965413
2020-03-22,30.505541346973573,FL,26.752283522104495
2020-03-23,52.46419437340154,FL,32.644014127390086
