location,date,hits
AK,2020-02-01,0
AK,2020-02-02,0
AK,2020-02-03,0
AK,2020-02-04,0
AK,2020-02-05,0
AK,2020-02-06,0
AK,2020-02-07,0
AK,2020-02-08,0
AK,2020-02-09,0
AK,2020-02-10,0
AK,2020-02-11,0
AK,2020-02-12,0
AK,2020-02-13,0
AK,2020-02-14,0
AK,2020-02-15,0
AK,2020-02-16,0
AK,2020-02-17,0
AK,2020-02-18,0
AK,2020-02-19,0
AK,2020-02-20,0
AK,2020-02-21,0
AK,2020-02-22,0
AK,2020-02-23,0
AK,2020-02-24,0
AK,2020-02-25,0
AK,2020-02-26,0
AK,2020-02-27,0
AK,2020-02-28,0
AK,2020-02-29,0
AK,2020-03-01,0
AK,2020-03-02,0
AK,2020-03-03,0
AK,2020-03-04,0
AK,2020-03-05,0
AK,2020-03-06,0
AK,2020-03-07,0
AK,2020-03-08,0
AK,2020-03-09,0
AK,2020-03-10,0
AK,2020-03-11,0
AK,2020-03-12,0
AK,2020-03-13,0
AK,2020-03-14,0
AK,2020-03-15,0
AK,2020-03-16,0
AK,2020-03-17,0
AK,2020-03-18,0
AK,2020-03-19,108
AK,2020-03-20,106
AK,2020-03-21,0
AK,2020-03-22,116
AK,2020-03-23,106
AK,2020-03-24,106
AK,2020-03-25,104
AK,2020-03-26,0
AK,2020-03-27,0
AK,2020-03-28,0
AK,2020-03-29,166
AK,2020-03-30,98
AK,2020-03-31,0
AK,2020-04-01,98
AK,2020-04-02,0
AK,2020-04-03,98
AK,2020-04-04,114
AK,2020-04-05,114
AK,2020-04-06,96
AK,2020-04-07,196
AK,2020-04-08,98
AK,2020-04-09,102
AK,2020-04-10,200
AK,2020-04-11,0
AK,2020-04-12,0
AK,2020-04-13,100
AK,2020-04-14,0
AK,2020-04-15,144
AK,2020-04-16,0
AK,2020-04-17,100
AK,2020-04-18,0
AL,2020-02-01,0
AL,2020-02-02,0
AL,2020-02-03,0
AL,2020-02-04,0
AL,2020-02-05,0
AL,2020-02-06,10.8
AL,2020-02-07,10.8
AL,2020-02-08,12.6
AL,2020-02-09,12.6
AL,2020-02-10,0
AL,2020-02-11,0
AL,2020-02-12,0
AL,2020-02-13,10.8
AL,2020-02-14,0
AL,2020-02-15,0
AL,2020-02-16,12.6
AL,2020-02-17,0
AL,2020-02-18,0
AL,2020-02-19,0
AL,2020-02-20,0
AL,2020-02-21,0
AL,2020-02-22,0
AL,2020-02-23,0
AL,2020-02-24,12.6
AL,2020-02-25,12.6
AL,2020-02-26,0
AL,2020-02-27,0
AL,2020-02-28,0
AL,2020-02-29,0
AL,2020-03-01,0
AL,2020-03-02,0
AL,2020-03-03,0
AL,2020-03-04,12.6
AL,2020-03-05,0
AL,2020-03-06,0
AL,2020-03-07,0
AL,2020-03-08,0
AL,2020-03-09,0
AL,2020-03-10,12.6
AL,2020-03-11,0
AL,2020-03-12,0
AL,2020-03-13,12.6
AL,2020-03-14,0
AL,2020-03-15,0
AL,2020-03-16,0
AL,2020-03-17,32.4
AL,2020-03-18,66.60000000000001
AL,2020-03-19,73.8
AL,2020-03-20,77.4
AL,2020-03-21,50.4
AL,2020-03-22,59.4
AL,2020-03-23,97.2
AL,2020-03-24,109.8
AL,2020-03-25,99
AL,2020-03-26,145.8
AL,2020-03-27,127.8
AL,2020-03-28,124.2
AL,2020-03-29,79.2
AL,2020-03-30,142.20000000000002
AL,2020-03-31,111.60000000000001
AL,2020-04-01,149.4
AL,2020-04-02,154.8
AL,2020-04-03,160.20000000000002
AL,2020-04-04,50.4
AL,2020-04-05,120.60000000000001
AL,2020-04-06,91.8
AL,2020-04-07,97.2
AL,2020-04-08,73.8
AL,2020-04-09,162
AL,2020-04-10,109.8
AL,2020-04-11,45
AL,2020-04-12,73.8
AL,2020-04-13,144
AL,2020-04-14,61.2
AL,2020-04-15,111.60000000000001
AL,2020-04-16,113.4
AL,2020-04-17,97.2
AL,2020-04-18,14.4
AR,2020-02-01,0
AR,2020-02-02,0
AR,2020-02-03,45.12
AR,2020-02-04,0
AR,2020-02-05,0
AR,2020-02-06,0
AR,2020-02-07,0
AR,2020-02-08,30.08
AR,2020-02-09,0
AR,2020-02-10,0
AR,2020-02-11,0
AR,2020-02-12,0
AR,2020-02-13,0
AR,2020-02-14,0
AR,2020-02-15,0
AR,2020-02-16,0
AR,2020-02-17,0
AR,2020-02-18,22.56
AR,2020-02-19,0
AR,2020-02-20,0
AR,2020-02-21,0
AR,2020-02-22,0
AR,2020-02-23,0
AR,2020-02-24,0
AR,2020-02-25,0
AR,2020-02-26,0
AR,2020-02-27,0
AR,2020-02-28,0
AR,2020-02-29,0
AR,2020-03-01,0
AR,2020-03-02,0
AR,2020-03-03,0
AR,2020-03-04,0
AR,2020-03-05,0
AR,2020-03-06,0
AR,2020-03-07,0
AR,2020-03-08,30.08
AR,2020-03-09,0
AR,2020-03-10,0
AR,2020-03-11,22.56
AR,2020-03-12,22.56
AR,2020-03-13,0
AR,2020-03-14,0
AR,2020-03-15,0
AR,2020-03-16,22.56
AR,2020-03-17,47
AR,2020-03-18,58.279999999999994
AR,2020-03-19,90.24
AR,2020-03-20,56.4
AR,2020-03-21,139.12
AR,2020-03-22,54.519999999999996
AR,2020-03-23,127.83999999999999
AR,2020-03-24,86.47999999999999
AR,2020-03-25,112.8
AR,2020-03-26,101.52
AR,2020-03-27,73.32
AR,2020-03-28,65.8
AR,2020-03-29,82.72
AR,2020-03-30,144.76
AR,2020-03-31,176.72
AR,2020-04-01,90.24
AR,2020-04-02,78.96
AR,2020-04-03,88.36
AR,2020-04-04,50.76
AR,2020-04-05,65.8
AR,2020-04-06,65.8
AR,2020-04-07,122.19999999999999
AR,2020-04-08,135.35999999999999
AR,2020-04-09,135.35999999999999
AR,2020-04-10,95.88
AR,2020-04-11,39.48
AR,2020-04-12,65.8
AR,2020-04-13,45.12
AR,2020-04-14,54.519999999999996
AR,2020-04-15,52.64
AR,2020-04-16,77.08
AR,2020-04-17,43.239999999999995
AR,2020-04-18,39.48
AZ,2020-02-01,0
AZ,2020-02-02,0
AZ,2020-02-03,4.96
AZ,2020-02-04,0
AZ,2020-02-05,4.96
AZ,2020-02-06,0
AZ,2020-02-07,0
AZ,2020-02-08,6.2
