location,baseline,week0315,week0322
AK,2.735562310030395,49.848024316109424,64.43768996960486
AL,1.8601823708206686,30.638297872340424,73.75075987841944
AR,2.858662613981763,41.32522796352584,65.598784194528875
AZ,1.6755319148936172,14.498480243161096,25.030395136778118
CA,1.3214285714285714,24.571428571428573,30.428571428571427
CO,1.6200607902735562,35.246200607902736,41.568389057750764
CT,3.0060790273556233,26.425531914893615,31.03951367781155
DC,3.360655737704918,32.786885245901644,53.27868852459016
DE,6.534954407294833,58.054711246200604,90.27355623100304
FL,1.8599439775910365,31.61904761904762,84.16246498599439
GA,2.862044817927171,23.834733893557424,50.484593837535016
HI,3.151260504201681,86.27450980392156,94.9579831932773
IA,3.2312925170068025,47.61904761904762,46.59863945578231
ID,1.927170868347339,23.126050420168067,47.32773109243698
IL,3.199546485260771,48.18140589569161,73.02494331065759
IN,2.2675736961451247,76.87074829931971,125.85034013605441
KS,5.158730158730158,37.76190476190476,85.84126984126983
KY,3.8812499999999996,55.8,70.875
LA,1.9642857142857144,31.607142857142858,46.07142857142857
MA,1.101328903654485,21.767441860465116,24.358803986710964
MD,2.0562500000000004,27.125,49.7
ME,2.5892857142857144,85,134.28571428571428
MI,4.983388704318937,78.40531561461795,180.39867109634554
MN,0.7209302325581395,12.049833887043189,14.212624584717608
MO,2.926829268292683,27.121951219512198,48.97560975609757
MS,4.186046511627907,31.25581395348837,96.83720930232558
MT,1.3327526132404182,77.89198606271778,104.84320557491289
NC,2.269179894179894,40.16931216931217,69.13756613756614
ND,3.208333333333333,44.407407407407405,40.129629629629626
NE,2.6445993031358888,26.125435540069688,36.22299651567945
NH,0,117.55952380952382,106.8452380952381
NJ,1.6436011904761905,21.681547619047617,35.669642857142854
NM,0.5654761904761905,48.17857142857142,37.77380952380952
NV,7.7526132404181185,111.84668989547038,124.0418118466899
NY,1.3764880952380953,27.083333333333336,42.410714285714285
OH,3.5674603174603177,66.97619047619048,92.52380952380952
OK,7.936507936507937,52.645502645502646,101.05820105820106
OR,4.060665362035225,67.90606653620353,91.38943248532289
PA,4.271037181996086,71.75342465753425,88.6477495107632
RI,6.105675146771037,65.00195694716243,72.89236790606654
SC,2.3277886497064584,34.64970645792564,57.0880626223092
SD,6.928571428571429,24.857142857142858,103.71428571428571
TN,1.8664285714285718,27.94857142857143,66.04285714285714
TX,1.4385714285714286,17.717142857142857,39.06857142857143
USA,2.3954703832752613,55.22648083623694,91.28919860627178
UT,0.6514285714285715,9.22857142857143,20.194285714285716
VA,1.9160714285714284,22.164285714285715,50.33571428571428
VT,12.321428571428571,87.85714285714286,83.92857142857143
WA,1.4589285714285714,17.2,25.64642857142857
WI,3.38407494145199,28.983606557377048,48.25292740046838
WV,3.0187500000000003,42.63214285714286,78.6107142857143
WY,13.173302107728338,60.88992974238876,58.78220140515223
