location,early,late,rate,diff
AK,7.009901118917512,78.53426431896378,9.804648416131409,71.52436320004627
AL,2.282817243472981,23.423598461849828,7.1352124485216155,21.140781218376848
AR,7.213114754098362,79.43938473993119,9.67226041743673,72.22626998583283
AZ,2.0355971896955505,18.35069823922283,6.045169069702321,16.31510104952728
CA,2.05,39.266666666666666,12.874316939890711,37.21666666666667
CO,4.550542339455196,98.18432556801841,17.689140909725143,93.63378322856322
CT,4.933870536998233,33.306988783433994,5.613029232060563,28.37311824643576
DE,8.485037388553351,85.54169303039018,9.018593130020008,77.05665564183683
FL,1.7559580770107086,21.396012759170652,7.763547979067287,19.640054682159942
GA,1.7705570745044428,22.27452153110048,8.039726644174845,20.503964456596037
HI,9.192583732057416,67.78176501860712,6.650106273389925,58.5891812865497
IA,8.35378151260504,68.01029411764705,7.270887611175995,59.65651260504201
ID,4.051199020277968,41.02204944178628,8.121249880890424,36.97085042150831
IL,2.878501400560224,44.836905822935236,11.560368604342605,41.95840442237501
IN,6.898077412783296,86.09031491384432,10.900160939737605,79.19223750106103
KS,4.925300802139038,35.92539364230541,6.063049766070326,31.00009284016637
KY,6.787087912087912,71.32307692307693,9.159146233903687,64.53598901098901
LA,7.158791208791208,68.96538461538461,8.45289245067008,61.8065934065934
MA,2.158595641646489,45.55367231638418,14.422128529449342,43.395076674737695
MD,3.314285714285714,32.63333333333333,7.564017660044151,29.31904761904762
ME,4.175824175824175,117.88461538461539,22.776008492569005,113.70879120879121
MI,5.357142857142857,112.71186440677965,17.729956198819274,107.35472154963679
MN,0.8578087167070217,19.85819209039548,10.689040218087822,19.000383373688457
MO,3.2256140917905625,23.60150829562594,5.5853439956759114,20.37589420383538
MS,2.10363196125908,22.898305084745765,7.37790606958964,20.794673123486685
MT,2.984537276449041,72.05009369715252,18.082424306333124,69.06555642070347
NC,3.2903146149625027,54.746937686726426,12.76058811533217,51.45662307176392
ND,4.305987439790256,59.36801719407353,11.188872545921505,55.06202975428327
NE,3.2029088558500325,38.06266968325792,9.056268167766346,34.85976082740789
NH,1.0840660974470073,107.46027026134072,51.56279371032433,106.37620416389372
NJ,2.54594792064908,27.285657646942212,7.6948839231535064,24.739709726293132
NM,2.7757883409087687,37.530628076783294,9.939812481054037,34.754839735874526
NV,8.314038902274197,141.6722656428539,15.21061562328905,133.35822674057968
NY,1.9525396825396824,40.344639376218325,13.664385144356512,38.392099693678645
OH,4.807973381414025,93.4511503363616,16.09014783631975,88.64317695494756
OK,8.299734118999712,49.891568603540435,5.3648381733419725,41.591834484540726
OR,5.111483516483516,71.80794871794872,11.74967559419456,66.6964652014652
PA,5.111037087912088,88.58733974358975,14.496285731732765,83.47630265567767
RI,6.0448489010989,91.30993589743589,12.961234112940703,85.26508699633699
SC,1.4591483516483519,26.70621794871795,10.859945855164424,25.247069597069597
SD,9.961571428571428,28.241333333333333,2.5763945906261267,18.279761904761905
TN,4.594714285714286,45.634,8.156627428950795,41.03928571428571
TX,2.7642142857142855,34.544666666666664,9.177125435650265,31.78045238095238
UT,3.146785714285714,19.4525,4.690982688829558,16.305714285714288
VA,1.3792657664569588,18.172395273899035,7.637816476870566,16.793129507442075
VT,5.444606413994169,98.96348012889366,15.356016143049322,93.5188737148995
WA,2.0310764155286174,18.27685284640172,6.029822525346742,16.245776430873104
WI,2.492450840518578,21.622231871471993,6.191134208853003,19.129781030953414
WV,4.167646156206844,36.07232366630863,6.98041672667202,31.904677510101784
WY,15.093976800446622,110.47619047619047,6.864443253896368,95.38221367574384
